Address line 1,Address line 2,Full Address,Latitude,Longitude,Number_of_Parks_Nearby,Distance_to_Nearest_Parks_miles,Number_of_Malls_Nearby,Distance_to_Nearest_Malls_miles,Number_of_Metros_Nearby,Distance_to_Nearest_Metros_miles,Number_of_Clubs_Nearby,Distance_to_Nearest_Clubs_miles,Number_of_Restaurants_Nearby,Distance_to_Nearest_Restaurants_miles,Number_of_Schools_Nearby,Distance_to_Nearest_Schools_miles,Number_of_Colleges_Nearby,Distance_to_Nearest_Colleges_miles,Number_of_Universities_Nearby,Distance_to_Nearest_Universities_miles,Number_of_Buses_Nearby,Distance_to_Nearest_Buses_miles,Number_of_Trains_Nearby,Distance_to_Nearest_Trains_miles,Number_of_Airports_Nearby,Distance_to_Nearest_Airports_miles,Number_of_Museums_Nearby,Distance_to_Nearest_Museums_miles,Number_of_Libraries_Nearby,Distance_to_Nearest_Libraries_miles,Number_of_Grocery_stores_Nearby,Distance_to_Nearest_Grocery_stores_miles
108 Leonard St Apt 8B,"New York, NY 10013","108 Leonard St Apt 8B New York, NY 10013 ",40.7163709,-74.003384,19,0.32251947592773006,2,1.7737901297023408,126,0.20721072946161365,36,0.6497856605305782,2857,0.1373230468699342,167,0.24351360879197184,11,0.16570357420357126,20,0.9386240184029162,1277,0.07358708603880958,141,0.20721072946161365,1,2.0592343761605636,43,0.07469155741284511,17,0.3103376606403824,181,0.07496514301370083
30 Bushwick Ave Unit 4D,"Brooklyn, NY 11211","30 Bushwick Ave Unit 4D Brooklyn, NY 11211 ",40.7138396,-73.9419407,24,0.6387626519248455,0,inf,109,0.1368513684905574,37,0.2692513346262655,2167,0.03540560568201295,173,0.17791491738610138,8,0.8619101582122362,10,2.5362793230082037,1808,0.08595785796962087,114,0.1368513684905574,1,2.1919207179355054,18,0.5332332128148188,10,2.005694703762779,221,0.08352424216225708
432 Park Ave Unit Penthouse,"New York, NY 10022","432 Park Ave Unit Penthouse New York, NY 10022 ",40.7617561,-73.9719035,15,0.941861906236482,3,0.734120490911668,119,0.21572250217731714,40,0.08064566038871035,3086,0.03609222081968872,174,0.1414374912759923,12,0.5536904860575302,21,0.8241239254790808,1585,0.01964183194786032,126,0.21572250217731714,1,1.8364033538971056,34,0.18838225939366046,25,0.14778234246060423,209,0.24535390991203354
480 Kent Ave Unit 16H,"Brooklyn, NY 11249","480 Kent Ave Unit 16H Brooklyn, NY 11249 ",40.7068533,-73.9683664,26,0.474234071795667,2,2.9284180503370894,147,0.559204845553093,45,0.31750567150081677,2782,0.25780125668333337,200,0.017358085977401513,13,1.413331684806522,15,2.0697372367219202,1664,0.044762864123540747,151,0.559204845553093,1,1.9672290285066976,41,0.8243274072708203,15,1.0593934883788234,214,0.2704831319445077
1117 30th Dr,"Astoria, NY 11102","1117 30th Dr Astoria, NY 11102 ",40.77033,-73.933656,16,1.2390374290054234,1,2.583121624343064,94,0.681213317048889,22,1.0788069731062022,2061,0.13152007557677595,171,0.5516739551151564,7,1.6113124485724946,6,1.179695908701028,1572,0.06411976886165315,99,0.681213317048889,0,inf,18,1.098916857568874,19,0.6823324808775663,191,0.27284415523402306
111 W 56th St Apt 41J,"New York, NY 10019","111 W 56th St Apt 41J New York, NY 10019 ",40.764066,-73.9783129,16,0.6903144894914682,3,0.38169907067367576,113,0.04573450697023915,35,0.3776035304706413,2915,0.0028964793891369353,173,0.07962097391624365,12,0.28818380838826047,21,0.4867951979604644,1547,0.0527807132063395,120,0.04573450697023915,1,2.015161851577136,34,0.44357437689279994,25,0.23103803463925768,196,0.061067939174240096
2211 3rd Ave Unit 1,"New York, NY 10035","2211 3rd Ave Unit 1 New York, NY 10035 ",40.800769,-73.937393,31,0.6079054909315895,0,inf,75,0.2470613218343332,9,0.32175489687176023,1148,0.09835700061020589,231,0.10760071979400933,5,1.2264736521187791,3,1.3533351813700836,1280,0.08399600304924165,78,0.2470613218343332,0,inf,21,0.6966881466787087,14,1.4898803310894198,136,0.22833809720288833
253 Purdy Ave,"Staten Island, NY 10314","253 Purdy Ave Staten Island, NY 10314 ",40.610281,-74.1356718,4,1.994607292217441,0,inf,3,2.506113689311957,1,1.1573508531246757,157,0.6520236736713154,19,0.4572688196685359,0,inf,1,2.465180527066835,519,0.167145574301242,4,2.506113689311957,0,inf,8,0.399468502831593,1,2.647524003551328,21,0.4917049746072242
185 Foster Rd,"Staten Island, NY 10309","185 Foster Rd Staten Island, NY 10309 ",40.5316133,-74.2026108,1,2.936240468871676,0,inf,9,0.4409994318713363,0,inf,114,0.4053625173972943,4,0.5710777029728117,0,inf,0,inf,203,0.5331784371914332,9,0.4409994318713363,0,inf,1,0.975820691994576,0,inf,10,0.9552480008289739
274 Morrison Ave,"Staten Island, NY 10310","274 Morrison Ave Staten Island, NY 10310 ",40.6281091,-74.1155392,1,2.7854168303218563,0,inf,4,2.122567041550326,1,0.7770349603027666,155,0.07885954198173255,23,1.219349963631699,1,2.2667673925893435,1,1.3652545325310663,568,0.05905226638022127,7,1.9414034255590813,0,inf,8,0.4239922035228227,0,inf,20,0.0842061003130561
407 Mountainview Ave,"Staten Island, NY 10314","407 Mountainview Ave Staten Island, NY 10314 ",40.60136,-74.1247989,4,1.7911890541358646,0,inf,4,1.6659610067954185,1,1.7590354540174373,173,0.5185868396064423,19,0.39906304673516946,0,inf,1,2.2468097873147364,583,0.12690611184121456,4,1.6659610067954185,0,inf,5,1.1653519966553323,1,1.9142461125887589,25,0.5058129949883186
145 Reade St,"Manhattan, NY 10013","145 Reade St Manhattan, NY 10013 ",40.7164065,-74.0101344,17,0.42438284373712915,2,1.790780886222436,119,0.07760801989316954,33,0.9044085073880215,2642,0.029888577817477766,161,0.4459657338982488,11,0.20990947233037502,20,1.1243053700500976,1238,0.033831262798756666,133,0.07760801989316954,1,2.3438822003250612,42,0.32310872232574894,16,0.232196592671525,171,0.10048176307694125
40 E 80th St Apt 21A,"Manhattan, NY 10075","40 E 80th St Apt 21A Manhattan, NY 10075 ",40.7768173,-73.9615575,15,0.9709176178383498,2,1.2579257751264847,100,0.23614201198828635,21,1.0920838329682354,2318,0.05822084553738093,184,0.11833801416966828,10,0.6805006272513139,11,0.9025653361104568,1486,0.021503931180676644,106,0.23614201198828635,1,2.9358896132589845,25,0.2179420488917332,23,0.5916962503932871,190,0.27819214001681986
269 87th St,"Brooklyn, NY 11209","269 87th St Brooklyn, NY 11209 ",40.6230399,-74.0318599,2,0.6768786368510606,0,inf,36,0.18794050076921218,0,inf,380,0.022131225361023563,36,0.23251773658738809,1,2.76955695496732,0,inf,863,0.03147725161841875,36,0.18794050076921218,0,inf,2,2.82769755747878,2,1.840904242813023,64,0.17131135855494578
153 Ramapo Ave,"Staten Island, NY 10309","153 Ramapo Ave Staten Island, NY 10309 ",40.5406081,-74.2073175,2,2.527702212391358,0,inf,9,0.9449081150129913,0,inf,110,0.14978197673701737,12,0.9980352869936858,0,inf,0,inf,203,0.09014202833098577,9,0.9449081150129913,0,inf,1,0.48408560554901764,0,inf,10,0.8088747435133052
118-29 205th St,"Saint Albans, NY 11412","118-29 205th St Saint Albans, NY 11412 ",40.6940714,-73.746401,17,0.6890019316146674,0,inf,3,2.345899520016469,4,1.1135288507532146,151,0.13826384359085633,29,0.2853327384445554,0,inf,0,inf,1064,0.06478506148100135,13,1.0250375860478929,0,inf,0,inf,2,0.3592887040080081,50,0.25877503734531454
203 Pelton Ave,"Staten Island, NY 10310","203 Pelton Ave Staten Island, NY 10310 ",40.6382662,-74.1106676,1,2.0786990560642082,0,inf,4,1.8823600890313261,1,1.3068929132507852,129,0.2509890108651441,24,0.5774016167016679,1,1.7871601018590964,1,1.553206381474874,531,0.04216570266827841,8,1.4690039668289094,0,inf,8,0.027528776777895673,0,inf,16,0.6686555816089809
221-13 106th Ave,"Queens Village, NY 11429","221-13 106th Ave Queens Village, NY 11429 ",40.7100072,-73.7334876,16,0.262320233715571,0,inf,1,2.648891468651399,4,1.9380662316349957,195,0.2292167415640481,27,0.3434601689771455,0,inf,0,inf,921,0.1837140489681699,12,0.3714949331266473,0,inf,0,inf,2,1.0988124002985142,47,0.9138920178382083
180 Dinsmore St Apt H,"Staten Island, NY 10314","180 Dinsmore St Apt H Staten Island, NY 10314 ",40.603245,-74.1713802,4,0.26381753442213923,0,inf,0,inf,1,2.697182812830242,90,0.46343732900058965,13,0.40115918358040953,0,inf,0,inf,278,0.09322994050666082,0,inf,0,inf,2,2.075193718601272,0,inf,12,0.9610885418834645
202 Watchogue Rd,"Staten Island, NY 10314","202 Watchogue Rd Staten Island, NY 10314 ",40.6155793,-74.1361194,4,2.1382411769505834,0,inf,3,2.800170941255291,1,0.8172438917548036,135,0.598539746514899,21,0.781270655214386,0,inf,1,2.40012687689486,510,0.02786839866325446,4,2.696503020405293,0,inf,8,0.04083667123991804,1,3.00317897072761,18,0.51614159247892
1968 Mulford Ave,"Bronx, NY 10461","1968 Mulford Ave Bronx, NY 10461 ",40.8517678,-73.8344538,26,0.6325474743277455,0,inf,26,0.3456195040027869,2,1.7517689947536714,129,0.23935498820008433,93,0.5870766731322938,0,inf,0,inf,726,0.13362678167113448,29,0.3456195040027869,1,1.0385889475681818,1,2.0458999355019625,4,0.9489341296591894,38,0.22146209325882726
22 Lyle Ct,"Staten Island, NY 10306","22 Lyle Ct Staten Island, NY 10306 ",40.5650025,-74.1376032,4,1.1803205298691306,0,inf,8,0.5759325966327619,0,inf,132,0.21006026688175017,9,0.5353428714279879,0,inf,0,inf,317,0.18398121465569572,8,0.5759325966327619,0,inf,0,inf,1,1.123027837890551,14,0.188794801218245
191 Terrace St,"Bronx, NY 10464","191 Terrace St Bronx, NY 10464 ",40.8579169,-73.7896274,8,0.2153634539250196,0,inf,7,2.041125758486221,0,inf,38,0.31462719646691356,14,0.23851908610383457,0,inf,0,inf,236,0.19176244542536072,7,2.041125758486221,1,1.6204818803836567,1,1.2723491088806806,2,3.040647980922065,9,0.6077453100729622
1162 Bergen Ave,"Brooklyn, NY 11234","1162 Bergen Ave Brooklyn, NY 11234 ",40.6275761,-73.9140054,21,0.7032251869940077,0,inf,27,1.4481361218397963,2,0.8603147567899725,106,0.20886935916799224,81,0.45118808267360966,1,2.906204081387581,0,inf,1132,0.2090279968507811,27,1.4481361218397963,1,1.649728031694885,2,2.739306365533358,3,1.1516478077511338,34,0.7572385682555756
1100 Clove Rd Unit G0,"Staten Island, NY 10301","1100 Clove Rd Unit G0 Staten Island, NY 10301 ",40.6189551,-74.1072045,1,3.0632215387675195,0,inf,6,1.7953516211314415,1,1.3155808125542052,170,0.26386351588499274,19,0.7246067067457694,1,2.3011973489849016,1,0.8625735792207896,606,0.2395801292403916,8,1.7953516211314415,0,inf,8,1.0984141314667213,0,inf,21,0.6179694605826395
28 Mandy Ct,"Staten Island, NY 10309","28 Mandy Ct Staten Island, NY 10309 ",40.5370508,-74.2187697,5,2.0078012020274594,0,inf,8,1.006717126933944,0,inf,89,0.6992575805681965,16,0.8375995235342345,0,inf,0,inf,201,0.19941776932129643,8,1.006717126933944,0,inf,1,0.29613873879535674,0,inf,8,1.017471282087737
27110 Grand Central Pkwy Apt 18E,"Floral Park, NY 11005","27110 Grand Central Pkwy Apt 18E Floral Park, NY 11005 ",40.7250575,-73.7586039,16,1.233992231849906,0,inf,6,1.576595954810239,2,2.709113686491743,258,0.2579004815576456,22,0.8773700768190704,0,inf,0,inf,1180,0.16546733886100434,17,1.1110095346631792,0,inf,0,inf,2,2.314540319026608,64,0.27932044661743366
3686 Broadway,"New York, NY 10031","3686 Broadway New York, NY 10031 ",40.8309376,-73.9467509,34,0.3453865134517139,0,inf,68,0.2364372253051895,4,1.521130397363832,556,0.1317717672813465,206,0.2189408503707138,4,0.1686788564606943,1,0.9354250197087736,1003,0.0543549209060079,74,0.2364372253051895,0,inf,13,0.1290309986726251,10,0.6472534019612266,99,0.33761697047758565
48 E 132nd St Apt 5E,"New York, NY 10037","48 E 132nd St Apt 5E New York, NY 10037 ",40.809643,-73.936802,31,0.23197322494602965,0,inf,73,0.36666926326897253,5,0.8008649173823351,919,0.30774444453243593,214,0.09489307754476402,4,0.8161243715660025,1,0.9060087845921007,1194,0.052367975415906,76,0.323500355104511,0,inf,18,0.33034891440984115,9,1.0885646830357196,121,0.3198107803618631
207-16 28th Ave,"Bayside, NY 11360","207-16 28th Ave Bayside, NY 11360 ",40.7735337,-73.7831962,12,0.698250984776044,2,2.6700327282857237,1,2.6329573524810534,1,2.642893720340391,253,0.40437573716471575,22,0.6405301040235661,0,inf,0,inf,712,0.15749969569312053,9,0.9012957676123,0,inf,1,2.2210008731823327,5,0.550566237870889,37,0.5320226057958802
161 Beach Rd,"Staten Island, NY 10312","161 Beach Rd Staten Island, NY 10312 ",40.5376803,-74.1526108,1,1.564578262050312,0,inf,8,0.797790733430811,0,inf,95,0.09916919281548708,4,2.326258747526228,0,inf,0,inf,217,0.10350304679059363,8,0.797790733430811,0,inf,0,inf,1,3.039405232031554,9,0.7157193108119746
5115 Tilden Ave,"Brooklyn, NY 11203","5115 Tilden Ave Brooklyn, NY 11203 ",40.6484996,-73.9285115,28,0.9301694854911675,0,inf,69,1.0982133639387943,5,0.5415770855473303,350,0.14420878748394297,114,0.3260361205064595,1,2.3489184848455356,0,inf,1665,0.07334525108761977,71,1.0982133639387943,0,inf,4,1.5249008872855205,4,2.00179032093391,80,0.5555655296869636
35 Remsen St,"Brooklyn, NY 11201","35 Remsen St Brooklyn, NY 11201 ",40.695015,-73.9970887,22,0.8591792328231149,0,inf,116,0.2723915664923921,24,1.3116735464534888,2212,0.046559705575309925,171,0.39438187605059477,9,0.6237239293075114,13,2.3219478244131944,1203,0.23565785941508968,125,0.2723915664923921,1,3.046917442624962,32,0.48548155644511165,13,0.3082982854910473,172,0.23136087016037607
2711 Bruckner Blvd,"Bronx, NY 10465","2711 Bruckner Blvd Bronx, NY 10465 ",40.8305073,-73.8336128,21,0.3727754834375466,0,inf,22,0.8106038358274067,3,2.12412790520036,100,0.5037155922976039,65,0.3248116510387252,0,inf,0,inf,595,0.3145653274432005,22,0.8106038358274067,1,1.400395964977553,1,2.834870594932594,6,0.8376439841085674,25,0.570039252241226
119 W 80th St Apt 2F,"Manhattan, NY 10024","119 W 80th St Apt 2F Manhattan, NY 10024 ",40.7829767,-73.9754311,12,0.5524791879619041,2,1.0779442471304574,89,0.2016073713661092,12,1.0597897941981946,2050,0.03688790018731795,184,0.16193028535122014,10,1.0339999457532187,11,0.7479467095789967,1386,0.025598605494750532,97,0.2016073713661092,0,inf,24,0.10492567185795292,23,0.6527890159757129,162,0.30988616136509617
30 Clinton Ct,"Staten Island, NY 10301","30 Clinton Ct Staten Island, NY 10301 ",40.639587,-74.0967888,1,2.13836901289398,0,inf,4,1.1633468613574327,1,1.9729005179495807,116,0.1510241994084356,21,0.3928431531462773,1,1.055240366324783,1,1.2904600410498386,508,0.08191655864051009,8,1.1633468613574327,0,inf,8,0.34415661756719435,0,inf,14,1.1149353678869613
268 Gansevoort Blvd,"Staten Island, NY 10314","268 Gansevoort Blvd Staten Island, NY 10314 ",40.6054909,-74.1271066,4,2.0919125887330323,0,inf,4,1.9606086065481922,1,1.4600853809204406,179,0.3489817153074956,21,0.21217951515212188,0,inf,1,2.1876593998198537,594,0.2413389055672277,4,1.9606086065481922,0,inf,8,0.8581453017423369,1,2.214889228315735,25,0.3485846935058547
118-11 84th Ave Unit 601,"Kew Gardens, NY 11415","118-11 84th Ave Unit 601 Kew Gardens, NY 11415 ",40.7041499,-73.83371,23,0.17467854939295333,1,2.5597179467260207,35,0.3777428489436229,6,0.7093547734021973,440,0.17695209022354638,42,0.26070898067068154,1,0.7495595170342837,0,inf,1450,0.050056140245621994,41,0.3777428489436229,0,inf,1,2.3924102719972247,4,2.2127772869938203,83,0.25093770041827584
26910 Grand Central Pkwy Apt 7C,"Floral Park, NY 11005","26910 Grand Central Pkwy Apt 7C Floral Park, NY 11005 ",40.7566899,-73.72075,11,1.0083824227003937,0,inf,0,inf,1,1.4669609355245223,152,0.6221399675628604,18,0.6655231678137712,0,inf,0,inf,475,0.09592675029987648,11,1.6350833758112755,0,inf,0,inf,3,1.3486489560323145,21,0.8350001483606757
1858 E 29th St,"Brooklyn, NY 11229","1858 E 29th St Brooklyn, NY 11229 ",40.6058732,-73.9442161,4,1.0499953587502928,0,inf,42,0.7366095931503914,1,1.322869090899784,263,0.394355345784785,83,0.24129057077659655,1,0.9468095740894,0,inf,1095,0.08362550536190529,42,0.7366095931503914,1,2.2016181487945654,3,2.7717325941234936,3,1.1138423575713456,58,0.4023180703864033
969 Park Ave Unit 1D,"Manhattan, NY 10028","969 Park Ave Unit 1D Manhattan, NY 10028 ",40.7778041,-73.9586415,18,0.9835200497256744,2,1.4250822901045996,101,0.20060364590779842,21,1.2282089050349962,2249,0.07748531811708007,189,0.06534893457810734,10,0.7890178353326089,11,0.921617748841747,1480,0.07857681853577204,107,0.20060364590779842,1,3.036633797771945,24,0.14630948037053013,22,0.7136648827558332,189,0.16864648762649923
153 S 4th St Apt 5,"Brooklyn, NY 11211","153 S 4th St Apt 5 Brooklyn, NY 11211 ",40.711735,-73.9620442,27,0.5647282095128736,2,2.745130102544608,156,0.3158796341798761,45,0.14229229813559732,2976,0.008963222552393069,208,0.071110688048673,14,1.2557342995471186,16,2.0879081128724493,1781,0.11327968513661324,161,0.3158796341798761,1,1.7134877106434643,40,0.3646489270719292,16,1.0641301820886035,232,0.0566258088256564
430 E 58th St Ph 80,"New York, NY 10022","430 E 58th St Ph 80 New York, NY 10022 ",40.7582785,-73.9612457,15,0.34351555903593517,3,1.3305616289748508,120,0.4232481519361674,44,0.6140491096823567,3180,0.053899656676759625,179,0.19221237123086923,12,0.6296031516911591,21,0.5567563324851634,1613,0.0701476704675023,125,0.4232481519361674,1,1.7089006204681825,35,0.5379749269182124,24,0.485100474679328,221,0.0953436606897218
567 Ocean Ave,"Brooklyn, NY 11226","567 Ocean Ave Brooklyn, NY 11226 ",40.649066,-73.9604707,16,0.33050525692268123,0,inf,83,0.16607385596076482,5,1.194989770274583,762,0.1518069836789492,156,0.18715613394951322,2,2.2802514297794567,0,inf,1704,0.07012033177568999,85,0.16607385596076482,0,inf,6,0.15829437144158715,5,1.455568816433368,126,0.12095567566978895
41 Bennett Pl,"Staten Island, NY 10312","41 Bennett Pl Staten Island, NY 10312 ",40.5293092,-74.1644533,1,2.394954670504879,0,inf,7,1.04467300454716,0,inf,86,0.10598607219259767,2,2.4622360966534242,0,inf,0,inf,189,0.09303394057692035,7,1.04467300454716,0,inf,1,2.855875791504663,0,inf,8,1.1055006605542441
128 Lake Ave,"Staten Island, NY 10303","128 Lake Ave Staten Island, NY 10303 ",40.6337045,-74.1511773,4,2.340156426652018,0,inf,0,inf,2,1.2103802905198944,99,0.5892378664476042,28,0.4748417254435148,0,inf,0,inf,375,0.22382118968467568,2,1.8349151893984534,0,inf,7,1.4642049160390687,0,inf,11,0.6842665084113714
61-25 255th St Unit 979,"Little Neck, NY 11362","61-25 255th St Unit 979 Little Neck, NY 11362 ",40.7581699,-73.72413,12,1.135539388653503,0,inf,0,inf,1,1.6362010060527965,152,0.46503229049838324,17,0.8623363104453309,0,inf,0,inf,484,0.08099802251185123,11,1.4430217450836345,0,inf,0,inf,3,1.5523452446840194,21,0.7410669473484541
35 62nd St,"Manhattan, NY 10065","35 62nd St Manhattan, NY 10065 ",40.7654146,-73.9693523,15,0.9917137142142829,3,0.7365067645162653,115,0.17838408790085553,37,0.20549551519783613,2928,0.04340440468733819,175,0.03465035950688651,12,0.301105058370889,21,0.7589729404307892,1579,0.11728567708005053,122,0.17838408790085553,1,2.0963905312167435,31,0.10114923804632457,23,0.23708976120107508,207,0.25096839155874084
100 W 57th St Apt 11J,"New York, NY 10019","100 W 57th St Apt 11J New York, NY 10019 ",40.7614835,-73.97081,15,0.8827451368863277,3,0.7909523460353433,119,0.17536324526859165,40,0.09651481082389812,3103,0.057747033370860776,174,0.10405870239892427,12,0.5264288852452086,21,0.8640570830560274,1586,0.026046697454660574,126,0.17536324526859165,1,1.8201571026389667,34,0.1806895978449662,25,0.09599652522417519,211,0.24403072114239913
6451 59th Ave,"Maspeth, NY 11378","6451 59th Ave Maspeth, NY 11378 ",40.7204422,-73.8993415,11,2.1899322128540066,0,inf,79,0.8016893684606726,30,0.5865922647804187,1236,0.1804934272794425,92,0.41297215582516394,1,2.616708620633251,0,inf,1604,0.1728983861129772,83,0.8016893684606726,0,inf,4,1.2692933600930998,3,1.1046235886532532,153,0.2832779392653403
263 Albee Ave,"Staten Island, NY 10312","263 Albee Ave Staten Island, NY 10312 ",40.5361943,-74.1819234,1,3.044534252607313,0,inf,8,0.36665036348978075,0,inf,114,0.38433770245404875,3,1.6757393020424618,0,inf,0,inf,219,0.08838646813365135,8,0.36665036348978075,0,inf,1,1.84991223496012,0,inf,9,1.0770120349661654
36 E 63rd St,"Manhattan, NY 10065","36 E 63rd St Manhattan, NY 10065 ",40.7657311,-73.9690147,15,0.9956293203145575,3,0.7478440728285729,113,0.17017340487713625,38,0.2332959548049473,2911,0.05329170293315374,177,0.05588367293175136,13,0.2764947332027933,21,0.7429583619301849,1570,0.12566817201143865,120,0.17017340487713625,1,2.119775326810509,31,0.12738108066821452,23,0.25860884470962237,206,0.24153010142706174
4 W 101st St Apt 5,"Manhattan, NY 10025","4 W 101st St Apt 5 Manhattan, NY 10025 ",40.7947364,-73.9624506,19,0.4837834129906835,1,2.1081893441906057,83,0.109405884725622,8,1.0574986763833973,1584,0.031911147465144014,208,0.160076579809898,8,1.0721695703794656,5,1.703203726049032,1269,0.017485167120932323,87,0.109405884725622,0,inf,19,0.6967178495380232,24,0.2804894270603201,143,0.052804855144712566
12 Bunnell Ct,"Staten Island, NY 10312","12 Bunnell Ct Staten Island, NY 10312 ",40.5524654,-74.2004814,3,2.464268478123714,0,inf,7,1.3807812489513254,0,inf,119,0.37592131599433537,13,1.847909565510208,0,inf,0,inf,232,0.27718748377666397,7,1.3807812489513254,0,inf,1,1.157251071783393,0,inf,11,0.35093807336411786
